ReynoldsAveraged,1
NavierStokes,3
Breakup,3
Sabalan,3
Geothermal,4
Wells,4
Liquefied,3
Cold,11
EnergyThe,1
Beds,2
Grain,1
Sediments,5
Deposition,1
Suspended,1
holes,1
number,3
arrangement,1
pounder,1
Initial,3
Practice,1
ThermoMechanical,2
conductivity,2
uncertainty,1
betweenmodels,1
Bayesian,7
averaging,1
artificial,5
Locating,1
Looseness,3
Flange,3
VibroAcoustic,2
پزروتز,1
کامل,3
دندان,1
FIXD,1
PROSTHESIS,1
مناسبترین,1
ایمپلنت,1
فریم,1
Spanwise,1
Blowing,2
Coefficients,8
Maneuverable,1
Aircraft,6
Rapid,1
tailsitter,1
VTOL,1
ducted,1
fan,1
PSO,4
معادلاات,1
انتگرال,4
دیفرانسیل,5
فردهلمولترای,1
جمله,2
ایهای,1
لژاندر,1
شارهای,1
گردشی,2
هارمونیکهای,1
شار,4
مدلسازی,23
ماشینکاری,2
CNC,2
ANDOR,1
پتری,1
مشخصه,8
مچ,3
مصنوعی,10
شکل,17
هندسی,5
آرایه,3
SUPERRESOLUTION,1
کم,6
عمق,3
کارتزین,1
هندسه,10
پیچیده,1
اضافه,2
الکترومغناطیسی,3
ضربه,6
برگشت,1
صاعقه,4
بینی,15
نشست,2
پروفیل,3
ROBUST,2
REGULATION,1
CLASS,1
NONLINEAR,7
SYSTEMS,11
SINGULAR,1
PERTURBATION,2
مجموع,3
بیشینه,1
زودکرد,1
دیرکرد,5
بیکاری,1
عمدی,1
خمیری,1
خاکهای,4
رسی,4
قوس,3
الگوریتمهای,2
نو,3
مبتنی,13
اتوماتانهای,1
وزنهای,1
ورودی,5
نرونهای,1
لامسه,2
جراحی,1
EVALUATING,2
OPTIMUM,2
ARRESTERS,2
LOCATIONS,1
HV,1
EHV,3
SIMULATION,10
OPTIMIZATION,6
SUPPRESS,1
SWITCHING,2
SURGE,2
OVERVOLTAGES,1
الاستیسیته,3
شریان,3
بارگذاری,8
سلول,6
اندوتلیال,1
CALCULATION,2
EM,2
CHARACTERISTICS,6
CELLULAR,1
PHONE,1
HANDSET,1
TIMEDOMAIN,1
MOM,1
Polycyclic,1
Aromatic,1
Hydrocarbons,1
PAHs,1
Multiquadric,2
Basis,2
Helmholtz,1
wave,3
reservoir,4
dams,3
Bellows,1
chimney,1
drainage,3
retaining,1
earthen,1
slopes,3
AnalyticalNumerical,1
Sized,1
Dilatants,1
TJunction,1
Branches,1
Cementitious,2
Mortar,2
Admixtures,2
Drops,3
Screens,1
Gradually,3
Expanding,3
Hyperbolic,3
Unscented,1
Threelegged,1
manipulator,1
Rehabilitation,3
Budget,1
seawater,1
stabilized,2
marine,1
sand,15
quadrotors,1
natural,9
synthetic,4
carotid,1
arteries,1
normal,5
occluded,1
cases,1
blood,1
elastic,5
artery,2
rheological,1
bitumen,1
asphalt,10
modified,10
copper,6
Dissipation,7
Depth,4
Sloped,2
Drop,6
simple,5
Mechamical,1
Micropump,1
Membranebased,1
CheckValves,1
stirrups,1
ductile,2
bifurcation,1
rotating,6
varying,2
water,25
various,5
fluids,1
valve,1
Actuators,6
redundancy,1
computational,3
purpose,1
cable,3
rupture,2
limits,2
cables,2
Prioritization,7
Private,2
Public,2
Participation,2
Multicriteria,1
DecisionMaking,1
North,2
Freeway,2
localization,1
beamcolumn,4
Indicator,1
isolation,4
discretetime,1
normbounded,1
uncertainties,2
LockExchange,1
Superharmonic,1
Subharmonic,1
Resonance,4
Hyperelastic,2
Resting,3
Scales,2
shearthinning,1
narrow,1
TaylorCouette,1
پارامتری,3
خستگی,8
اتصالات,8
سکوهای,2
دریایی,2
افراز,1
توافقی,1
تنصیف,1
طیفی,3
هیدرولیز,3
آنزیمی,3
پارچه,13
ضخامت,3
رطوبت,2
Ad,1
Hoc,1
Beamforming,1
ESPAR,1
ال,1
افدرین,1
نورافدرین,1
بیوسنتتیک,1
سنتتیک,1
تخمیر,5
مخمر,1
آبجوبر,1
بنز,1
آلدئید,1
توابع,8
تقاضای,8
بخش,4
اجتماعی,1
دما,4
پلهای,2
Markovian,1
PredictionBased,1
Networked,1
طاحی,1
دریچه,1
خروجی,7
سدها,2
جریمه,1
محاسبات,4
تقریب,3
زمینه,3
فولاد,11
Derivation,3
Interior,1
32bit,1
ROMbased,1
Synthesizer,1
جابجائی,1
ریزدانه,5
واگرا,2
متخلخل,8
تکنیکهای,1
داروسازی,1
اختلاط,3
آلیاژPVCPC,1
آسفالتی,3
درشت,2
Forced,7
Convective,4
Rotary,3
Roll,6
Dressing,1
Grinding,3
Wheels,1
Extension,2
Derivatives,1
خرابی,4
دوام,5
سیمان,6
پوزولانی,1
تیرهای,2
سرتاسری,1
تکیه,7
گاههای,3
ارتجاعی,3
الیاف,11
فیبریلاسیون,1
فیلمهای,1
پلیمری,7
Crosslayer,1
Packetdependant,1
Highorder,2
Swelling,2
ConcreteFilled,2
Rolled,1
Tubular,4
IPMC,1
Tall,9
Resistance,10
Retrofitted,3
bracing,3
MCE,1
Strapdown,2
IMU,1
Altimeter,1
Integration,4
Maneuvering,2
Vehicles,7
Chambers,1
FluxBased,1
Transformers,1
GameBased,1
Cryptanalysis,1
Lightweight,3
CRCBased,1
EPC,2
Tags,1
Electromagnetic,2
Lightning,1
Strikes,1
Mountainous,1
تثبیت,3
ماسه,5
انجام,2
راهسازی,1
مخصوص,1
پلیمرهای,1
دیگر,1
SMA,1
Wires,2
Torsion,5
Waverider,1
WingBody,1
Reentry,1
Suborbital,1
Entry,1
Approximately,1
kms,1
Constraint,5
Reconsolidation,1
Volumetric,2
Sands,8
Geoenvironmental,1
Nanoclays,1
Estimationof,1
Springback,1
Inverse,3
Conduction,6
Filled,5
NonEquilibrium,2
Maintainability,1
Styles,1
preprocessing,1
accuracy,2
waste,9
ANNs,2
Harmonic,3
Term,1
series,1
WallImpinging,1
jet,3
PVT,1
Form,3
LumpedParameter,1
Circulatory,1
Patients,1
Suffered,1
Left,1
RightSided,1
Failure,18
HyperElement,1
Cerebrospinal,1
Pulsation,2
Hydrodynamics,5
Brain,2
Ventricles,1
Dilution,1
Stream,1
C3H8Air,1
Pareto,1
Decoupled,2
ECCBased,1
Signature,1
OTS,1
Advanced,5
Metering,1
Infrastructure,2
Unknown,2
Observer,3
Assist,1
parametric,4
cathode,1
electrolyte,1
membrane,3
MicroHardness,1
Stir,3
Spot,4
Weld,3
Al,2
6061T6,1
Lapshear,1
Formant,1
Anger,1
Happiness,1
Emotional,1
Sentences,1
Farsi,1
Language,1
Peaking,2
Attenuation,3
HighGain,1
Observers,1
Ball,3
Optimizing,7
Hard,3
vs,1
MR,5
Invertible,1
Pseudo,2
temperatures,3
washing,1
arsenic,1
contamination,2
Radially,2
FGDisc,1
NonUniform,3
Impurities,1
Removal,15
Bentonite,2
Nanoclay,5
gm,1
Amplifier,4
dB,1
CMRR,1
Enhanced,3
Team,2
Activities,2
SpaceTime,2
friction,8
stir,6
aluminum,5
alloy,7
austenitic,2
lap,2
joint,7
Obtaining,1
values,2
springback,1
curl,1
radius,1
Ubending,1
DP600,1
dualphase,1
density,5
particles,3
αquartz,1
amorphous,1
silica,6
flotation,3
Changes,6
SelfPurification,1
Ahvaz,1
QUAL2Kw,1
Heavily,1
Members,3
Exponential,1
dependent,4
heat,31
axially,6
layered,4
Special,4
Far,2
مفهوم,1
DBRS,1
محدودیت,5
Al2O3Water,2
Cavity,8
Builtup,1
Rib,1
Consumption,7
Flash,1
ADC,1
65nm,1
ثبات,1
رنگ,7
برابر,11
Groutingability,1
Silicate,1
Chemically,1
Grout,1
Torsional,5
Self,2
Compacting,1
Species,2
Radiation,4
Evaluate,6
Asexual,1
Reproduction,1
FreeFree,1
Frictional,3
Validation,4
Peridynamic,2
Antisymmetric,1
Velocities,1
Solving,3
Forward,2
UnderConstrained,1
Driven,3
Purposes,2
Leachate,3
pH,1
Potential,7
Collapsible,1
Fire,6
Accident,5
Alborz,2
Zonal,1
Humidity,2
Oscillator,1
Earning,1
Leg,1
Stretchable,1
Pendulum,1
Exploiting,1
Resonant,2
EEffect,1
Plasticity,4
Discretetime,1
Descriptor,1
عایقی,1
مراکز,3
سویچ,2
برجهای,3
سینی,1
نوع,13
کلاهی,1
Untrusted,1
Relay,1
Utilizing,7
Jammer,1
نفوذ,10
کانترویچ,1
خمش,2
رایسنر,1
روغنکاری,1
الاستوهیدرودینامیکی,1
کروی,5
اجزائ,1
پدیدهی,1
المانهای,1
صورت,3
ساختمانی,2
فلز,4
SiOB2O2فلز,1
برکشش,1
بافندگیجت,1
نازل,3
مقاومتی,1
الاستیکی,1
غلتکی,1
حلقه,4
هیا,1
بازیافت,2
لغزش,4
ازای,1
اغتشاش,1
دسته,4
منابع,12
آماده,4
صفر,1
مخزن,5
انشعاب,2
مایل,2
داخلی,9
Pure,2
Bases,1
FE,2
EXPRIMENTAL,1
ANALYSIS,26
MATERIAL,1
CHARACTERIZATION,3
A356,2
LOWCYCLE,1
FATIGUE,2
آمالگام,1
دندانپزشکی,2
ماتریس,4
مبداء,1
مقصد,1
شمارش,1
حجم,1
موردی,6
مشهد,1
راهکارهای,1
سرسیلندر,1
برروی,2
سیلندر,2
دیزل,1
اصول,4
الکتروکار,1
دیوگرام,1
فیزیکی,9
آسفالت,3
گوگردی,1
پویای,2
متان,2
متانول,4
راکتورکاتالیستی,1
فرودگاه,1
هلیکوپتر,1
منحنیهای,1
اسکله,2
سپر,2
غنی,2
پروتئین,1
سبوس,1
گندم,1
قارچ,3
رشته,1
نیوروسپورا,1
سیتوفیلا,1
جردن,1
beams,14
sheets,4
آمار,4
بیری,1
بازبینی,1
بازدهی,3
تیتانیوم,1
کربنی,4
جوانی,1
چدن,5
خاکستری,3
رابط,3
منفصل,1
amount,1
several,1
types,3
admixtures,2
viscosity,1
selfconsolidating,1
concretes,4
Cover,3
bars,3
corrosion,5
mixedconvection,1
ventilated,1
cavity,4
baffle,2
تورم,2
خاک,12
یخ,3
زدگی,3
Imperialistic,2
کشسان,1
قابها,1
اعضای,1
نامتقارن,2
جانبی,4
بارمحوری,1
درهم,1
کشت,1
آنزیم,4
گلکو,1
آمیلاز,1
Location,8
Retrofit,1
Corona,1
Drying,3
Moist,1
Object,2
رشد,5
سیلیکون,3
CVD,1
LaserIrradiated,1
Lag,1
ارسال,1
تلفنی,1
قلبی,1
شباهت,2
گفتاری,2
نرمالیزه,1
نسبت,3
اتوماسیون,2
سفالومتری,1
تشخیص,7
ناهنجاریهای,1
اسکلتی,1
صورتی,1
Refrigerants,1
Pairs,1
Stages,1
Cascade,3
Telecommunications,1
Equipment,1
Decreasing,2
Abrasivity,1
results,3
LCPC,1
احتمالی,4
احتیاجات,1
ظرفیت,7
CRP,1
بازسازی,3
تعمیرگاهی,1
agglomeration,1
reinforcement,3
viscoelastic,2
CNT,1
polymeric,2
Inner,1
Reflection,1
Microorganisms,1
Inactivation,1
Ultraviolet,1
Reactor,7
fluid,17
Reliabilitybased,1
Designed,4
Accordance,1
زاویه,3
گرمایی,2
Investigate,4
Moisture,7
Mechanism,6
STE,2
Red,3
Mud,2
Isotherm,1
بازیابی,4
Modification,6
Dampers,9
Increment,1
Manufactured,1
Filament,1
Factorial,1
SPLITTING,2
NON,4
ARE,1
POLLUTION,1
MODELS,2
PHOTOCHEMICAL,1
REACTIONS,1
URBAN,1
AREAS,1
GREATER,1
TEHRAN,1
AREA,3
مدیریت,4
سوخت,6
PWR,3
Window,1
6063O,1
Aluminum,17
Warm,5
Hydroforming,4
lead,3
rubber,3
bearing,4
EXPONENTIALLY,1
METRIC,2
FUNCTION,2
SPACES,1
Configuration,2
Bracings,1
Netted,1
Scouring,4
Cubic,1
Groups,4
Carbonate,5
Manzari,1
anid,1
Dafalias,1
Behavioral,2
ElasticallyMounted,1
Casing,2
Erosion,2
Microsilica,1
Structured,2
Nano,16
Materials,16
Increased,1
Rocklining,1
calculations,1
tunnels,4
excavated,1
HoekBrown,3
rock,2
mass,6
excavation,2
damaged,1
zone,3
Embedded,5
Tire,4
Hardness,3
Longitudinal,8
Gaussian,2
Regression,4
fracture,8
resistance,7
fibers,10
Radius,3
Charpy,1
adding,2
nanoparticles,2
contaminated,3
clayeysand,1
gasoil,1
Nanofluids,3
Twophase,2
Operating,5
Openend,1
Deadend,1
H2O2,3
ProtonExchange,1
Stack,4
SandTire,1
Shaking,2
diffusion,3
refrigeration,2
exhaust,2
source,5
engine,9
speeds,1
Ecological,1
GooriGol,1
Wetland,2
Objective,3
Microchannels,1
Superhydrophobic,1
CarloNavierStokes,1
Preservation,1
Semiactive,2
Incremental,7
Eexperimental,1
cohesive,2
Heating,6
Pump,7
Collector,4
Microhardness,1
Chord,2
Stainless,4
316L,3
Ejector,2
Altitude,2
Facility,2
Singleobjective,1
programming,2
magnetohydrodynamic,2
drug,3
delivery,3
infusion,1
micropump,1
بشکافت,1
ماکسول,1
شرودینگر,1
تعمیم,6
دینامیک,6
خطی,11
سیگنالEEG,1
تفکیک,2
ذهنی,1
مغز,1
RLS,1
دوبعدی,4
مقاومتهای,1
سری,3
مشروح,2
ترانسفورماتور,3
تست,2
آلایندگی,1
سوز,1
اشتعال,3
جرقه,3
ترمودینامیکی,5
روابط,4
سینتیک,4
احتراق,7
کندروسیت,1
هیدروژل,1
وینیل,3
الکل,2
زنجیرهای,1
یورتانی,1
دیکشنری,1
تصویری,3
زیر,2
کلمات,5
چاپی,2
احجام,1
قیمت,4
گذاری,4
واقعی,3
منشأ,1
سولفید,1
هیدروژن,3
ناپایای,1
غیرهم,1
آر,1
تی,1
ام,1
بدست,1
پاسخه,1
پاسخRSM,1
حجمی,3
تقویت,6
مدول,2
فرایند,4
پیری,1
کامپوزیت,6
کاربیدسیلیسیم,1
ELECTRICAL,2
THERMAL,2
NICD,1
BATTERIES,1
نقاط,2
حداکثر,4
MIP,2
ابتدا,1
انتهای,1
دستورات,1
نفوذپذیری,3
تشدید,1
مغناطیسی,11
عبور,2
کنتراست,1
سد,8
خونی,1
مغزی,2
آسیب,3
دیده,1
خون,3
کرونر,1
استنت,2
انتروپومتریک,1
سینماتیک,2
اسب,1
تنه,1
سوارکار,1
INTRODUCTION,1
WEIGHTED,2
MEAN,2
SMOOTHING,1
FILTER,2
BASED,12
SIMPLE,3
FUZZY,11
RULE,1
Rey,1
town,1
Thermally,2
Settlement,6
Marl,1
monolith,1
mesopore,1
synthesize,1
characterization,3
cadmium,1
wastewater,11
Percent,2
Aggregates,2
Corrosive,1
Kriging,2
opening,2
stiffness,3
ties,1
Cohesive,3
Momentum,1
Tree,3
detecting,1
Destruction,2
Tapered,1
Poles,1
APSO,1
compensation,1
hardwareintheloop,1
flight,2
polynomial,1
Imagebased,1
transfemoral,1
prosthesis,1
orthogonal,2
stiffeners,2
highorder,1
slabs,2
cementitious,5
laminates,1
Treatment,11
CrVI,1
nanocomposite,3
ChitosanEDTACeZnO,1
UV,1
irradiation,1
Contracts,3
BIM,2
Contractual,1
Codification,1
atmospheric,1
pollutant,4
seasonal,1
Monitoring,7
Landsat8,1
Satellite,3
Diaphragm,2
Mechanized,2
Tunneling,2
Settlements,1
Fan,2
biosensor,1
microelectromechanical,1
resonator,1
pilots,2
avoid,1
collisions,1
aircraft,2
landing,1
Trailing,2
Edge,3
NoiseReducing,1
Finlets,1
left,1
coronary,1
stenosis,1
vascular,2
tissue,2
oxygenation,1
اصطکاکی,4
IAI6061AI203,1
AISI,5
کورونای,1
اتیلین,1
آسنکرون,1
شیمی,6
مایو,1
گلوبین,1
اصلی,3
رنگی,11
موجود,2
گوشت,1
رفار,1
بلند,5
بیست,1
پنج,2
باربر,1
دیوار,2
برشی,13
آلیاژ,7
پیستون,1
بهسازی,4
Formability,4
Pulsating,3
Tshape,2
Tubes,5
Rain,1
Ku,1
Band,3
Signal,4
Beacon,1
Class,3
پلاستیکها,1
الاستیکها,1
فرآورده,2
پتروشیمی,2
پلیمرها,1
سنجی,5
دیاتومیت,1
فرآوری,10
فنرها,1
پیشنهادی,4
دوره,2
کارشناسی,1
ارشد,1
IEEE,1
SelfTuning,1
Energetic,1
Cluster,3
ECI,1
رینگهای,1
آلومینیومی,2
ریختگی,1
چرخ,3
پائین,2
Wheeled,1
Disturbances,1
Upper,4
Azad,1
Pumped,2
Station,3
Selecting,2
Best,2
Sealing,2
Isotropic,3
Zelt,1
DelayDependent,1
Asymptotically,1
Stable,2
Variant,1
Avaj,1
earthquake,10
semiempirical,1
function,5
Gaincell,1
Combining,3
Inductively,1
Regulated,1
Cascode,1
LC,1
Oscillators,2
مارتنزیتی,3
فرم,2
پلاستیک,7
ضدرنگ,1
آستنیتی,3
XRD,1
OM,1
مطاعه,1
شمعها,1
آزمایشگاه,1
آنومالی,3
گرانی,1
MADM,1
شاخص,2
CF,1
Laminated,4
Bucklings,1
OutofPlane,1
Weighting,2
Oppermann,1
Codes,1
Polyphase,1
Radars,1
Jitter,1
BangBang,1
CDR,1
Modal,6
Base,6
Obstacle,3
LiBrWater,1
ANN,3
IIR,1
Chaos,3
Nanometric,1
Finishing,2
CollisionFree,1
hyper,1
redundant,1
Manipulator,1
Coordination,2
FACTS,2
Devices,1
RLBased,1
expanding,2
landfill,1
component,2
Grid,3
PlugIn,1
MINLP,1
Kaolinite,2
Strengthened,2
Fabric,2
پذیرش,1
مغناطسی,1
نوترونی,1
Tactile,7
included,1
Worst,1
Mistuned,1
Bladed,1
Disk,2
Aspect,3
Temperaturedependent,2
Exchanger,4
ABA,1
critical,6
underground,3
Convergence,2
Availability,1
Next,2
sizedependent,2
super,1
produce,2
fresh,1
pipes,2
Part,4
Diversion,3
Entering,2
Deg,1
Sinus,1
fabric,1
permeability,4
drag,1
conventional,1
parachute,1
لنگرهای,1
هیپراستاتیک,1
حاصله,3
کابل,1
تنیده,1
05V,1
Ultra,1
Drive,1
Headroom,1
Very,3
Impedance,2
Loops,1
Intermediate,3
dissimilar,1
UNS,1
S32750,1
Vessels,3
Difference,6
Homotopy,1
Perturbation,2
Nonholonomic,1
پرکلرات,1
آمونیوم,1
طریق,8
Sideplate,1
ConductionRadiation,1
Multilayer,3
Insulations,2
Fully,4
Traveling,1
scale,2
MIMO,1
Asynchronous,1
داراز,1
مدت,2
شور,2
Blasting,2
Loose,3
Deposits,1
SeismicHazard,1
PSHA,1
SoilSite,1
Porosity,4
Profiles,2
monotonic,1
Babolsar,2
isotropic,1
anisotropic,1
consolidation,2
parameter,3
Fluctuation,2
Risers,1
Drill,1
Ships,1
Bars,4
Rebar,1
Glare,1
Caused,2
MediumCaliber,1
APProjectile,1
Complicated,1
Truss,3
Arch,2
Onedimensional,1
Hydrogenenriched,1
Blends,1
Isolation,2
V47660kW,1
Rocket,1
Booster,1
Climbing,1
Manipulation,2
Role,2
Contributing,1
Comfort,4
Inhaled,1
Room,5
Stratum,2
Ventilation,5
Selective,4
Extraction,5
Magnesium,2
Components,5
Bittern,1
NaOH,1
Pilot,1
Fragility,4
Curves,4
RCC,2
enclosed,1
GRP,1
casing,2
wrapping,2
Potentials,1
Evolving,1
شوندگی,1
بودجه,1
خطا,1
CEP,1
راکت,1
برد,1
بالستیک,2
ریسندگی,4
GPSINS,1
Denoising,3
مفاهیم,2
تعاریف,1
سازیهای,1
اقتصاد,1
تر,3
زعفران,1
رنگینه,1
گیاهی,2
خوراکی,1
درمانی,1
روان,3
چرخشی,2
پژوهشی,2
مورد,3
عیار,1
وارد,2
برش,4
اجزای,13
تیری,1
استاندارد,1
اثبات,1
وجود,2
پاسخ,8
بازگرد,1
مرتعش,1
میرای,1
واداشته,1
شیاردار,1
suitable,1
pillars,1
stope,1
pillar,1
metod,1
Faryab,1
Chromite,2
تواتر,2
بازرسی,1
معین,1
اطمینان,6
panels,4
honeycomb,1
core,4
جبران,1
اهمی,1
DU,1
گالوانوستات,1
سیتریک,2
ملاس,1
نیشکر,2
تیمار,1
آسپرجیلوس,1
نایجر,3
حد,7
پوسته,4
استوانه,8
که,2
معرض,2
قرار,1
گرفته,1
اند,1
انتشار,6
موج,4
آسمانی,1
باندهای,1
LF,1
MF,1
فیزیک,2
توربولانس,1
مجاور,1
جدار,3
اعتماد,2
متغیر,9
هفت,1
خودرو,4
گسترده,1
دیجیتال,2
پستهای,1
قوی,3
برری,1
اندرکنش,3
پی,8
آندایز,1
Geosynthetics,1
Seated,1
Compressible,3
حفظ,1
نرمال,1
ساخته,4
پوزولان,1
سیرجان,1
گدارسرخ,1
بنادر,1
صیادی,1
جنوب,3
column,6
rope,1
brace,2
blast,3
portal,1
frame,11
Fluctuations,1
Expansion,4
Film,6
Partially,3
Averaged,1
PANS,1
کار,7
تصفیه,4
پساب,7
کارخانجات,1
piezoelectric,5
FG,2
PFRC,1
layers,5
تعقیب,2
مسیر,6
بازویی,1
انعطاف,3
فیدبک,1
کمی,2
دیکشیت,1
ساندرا,1
راجان,1
تابه,3
فونت,1
Wrapped,2
Them,1
Persian,3
Gulf,3
Cavities,1
Ratios,3
Adiabatic,1
Fins,3
Conductive,2
mortars,4
OPC,2
trassOPC,1
Ordinary,1
Portland,2
اثرمواد,1
جفت,3
COUPLING,1
AGENTS,1
قالبگیری,1
فنلیک,1
لامپ,1
گازی,3
هارمونیک,1
بررری,1
اسکن,1
الکتروشیمیایی,8
NaCl,1
Conditioning,2
مدولار,1
مبنای,14
بکارگیری,11
توام,4
نواحی,2
صوتی,2
یکنواخت,3
رتبه,3
بسیار,1
گزینه,2
جایگشت,1
equipped,10
extensionshearing,1
patches,1
Poissons,1
theories,1
SpacerFilled,1
Reverse,4
Osmosis,4
Safety,7
Golestan,3
تیر,4
highway,1
bridges,3
nearfault,6
earthquakes,6
Extreme,1
irregularities,1
Main,4
ShockAftershock,1
حلقوی,2
پودی,2
Punching,3
Consolidating,1
Applied,1
Piano,1
Key,1
Weir,2
PKW,1
as,10
Tip,5
Isolated,3
Row,1
Formation,7
Bipolar,2
Stamping,1
STUDY,12
SOME,1
PHYSICAL,5
PROPERTIES,7
STRUCTURE,7
NICKEL,1
ELECTRODEPOSITS,1
ETHYLENE,2
GLYCOLWATER,1
BATH,1
شمش,1
گرد,2
گرم,4
Laser,3
Lap,2
AA6061,2
AA5086,1
Alloys,4
Thicknesses,1
EA,1
ICA,1
TWOECHELON,1
REPAIRABLE,1
INVENTORY,1
SYSTEM,8
TWO,4
KINDS,1
DEFECTIVES,1
ONE,2
KIND,1
REPAIRED,2
CENTERAL,1
DEPOT,1
OTHER,1
STOCKING,1
CENTERS,1
Belt,1
HighRise,2
Ushaped,1
Bucklingrestrained,1
Preload,1
Eccentricity,2
Thermohydrodynamic,1
Lobe,1
Journal,3
Bearings,3
Multiphase,2
Tabs,1
FilmCooling,1
Pea,1
Holes,3
Blades,2
Annular,5
exterior,1
Steels,1
Propagation,4
Nanoplates,1
Nonlocal,2
Fourvariable,1
Progressive,3
Pyramid,1
Breakers,1
Morning,1
Glory,1
Coatings,1
Rheology,1
Plasma,3
FanShaped,2
Lock,1
Turbidity,2
Depositional,1
Stratified,2
hexagonal,1
tubular,3
filled,1
plain,1
eccentric,3
BiomassDriven,1
Cogeneration,2
ZeroEnergy,1
Slots,1
Collars,1
Abutments,2
Nickel,2
Diatomite,1
Silt,1
Sunflower,1
stem,1
Unlike,1
Flexure,2
Samples,2
SBR,4
free,11
Importance,1
Compatible,1
Subgrid,1
Abrasive,3
Newtonian,2
Falling,3
Inertia,3
Reynolds,1
Numbers,2
sole,1
curve,3
gait,1
biped,1
walker,1
extra,1
ankle,1
Coupling,2
Diffusion,4
نمودار,2
ورونوی,1
دایره,2
هذلولوی,1
روشهایی,1
تلفظ,1
نوای,1
خارجی,2
فناوری,1
نیروهای,5
الکترواستاتیک,1
درخت,1
انسان,3
ردیابی,3
دریافت,1
DSCDMAD,1
قفل,1
همدوس,1
آنتن,5
سیمی,1
دلخواه,2
مجاورت,2
غیرکامل,1
نگره,2
مختلط,1
مونیتورینگ,1
سایش,3
ابزار,7
فرز,3
تراشی,2
فرزکاری,2
پمپاژ,2
بطنی,1
دیافراگمی,1
کنش,1
DEVELOPMENT,6
TWOJOINT,1
ROBOT,1
ARM,1
CONTROL,5
شدن,8
آبرفتهای,1
HKODELAYDEPENDENT,1
STABILITY,8
TIMEINVARIANT,1
TIMEDELAY,1
مقیاسی,1
برآورد,8
شدت,6
کارگاهی,3
ممنوع,2
سوپر,2
AEREX350,1
اهداف,2
بکمک,2
LSDYNA,2
جایگذاری,1
تجهیزات,2
کلیدزنی,1
سنج,1
فراصوتی,1
نانوذرات,1
غیراستوکیومتری,1
APPLICATION,6
TACTILE,1
SENSING,1
DETERMINING,2
BIOLOGICAL,1
TISSUES,1
NOVEL,5
LOGIC,5
CONTROLLER,2
BOOST,1
FACTOR,1
CORRECTOR,1
combined,7
screens,1
reservoirs,1
change,7
adaptation,1
Jareh,1
estimators,1
rivers,3
province,2
developing,2
applied,3
software,1
weighted,2
forced,3
timoshenko,1
moving,5
BoltGroutRock,1
Pullout,4
LoadDisplacement,1
Bolt,5
Head,2
AgeBased,1
Prognostics,2
Robustness,1
TimeLattice,1
Biological,2
Subgrade,2
journal,1
bearings,2
Major,1
Amount,7
Oncolytic,1
Virus,1
Correlation,5
Binder,3
RAPContaining,1
NeuroFuzzy,4
Inference,5
MetaHeuristic,2
Rehabilitated,1
whit,1
geopolymer,4
coating,2
sulfuric,1
acid,3
hydrodynamic,1
travel,1
Niayesh,1
tunnel,2
inference,2
Texture,1
Elastohydrodynamic,1
Lubrication,2
machines,2
probability,2
similarity,1
measure,1
thresholding,1
Boundaries,4
Unconfined,2
Aquifer,2
avianlike,1
articulated,1
wings,1
quasisteady,1
sink,3
plate,9
supersonic,2
aerodynamic,4
angles,3
Diagnostical,1
observational,1
clear,1
middle,1
east,2
driving,1
information,1
logging,1
MPU6050,1
Separation,3
Stalled,1
blowing,2
flowinduced,1
noise,2
rodairfoil,1
گوگرد,1
دزدایی,1
نمونه,7
مزینوی,1
طبس,2
فلوتاسیون,7
لیچینگ,2
پتاس,1
علل,4
نمد,1
البسه,1
پشمی,2
جلوگیری,2
هنگام,4
شستشو,1
پلاسمای,4
ضربان,1
میکروویو,3
مدار,2
متناوب,1
رژیم,3
میکروسیلیس,3
پیوستگی,3
آرماتور,1
TLVQ,1
KLT,1
درون,3
فریمی,1
نرخ,9
BPP,1
Maps,2
Skins,1
Honeycomb,3
Capacitive,1
Measuring,7
Normal,2
Filtering,2
DividerCombiner,1
Half,1
HMSIW,1
خزش,1
ستونها,1
ساختمانهای,7
ریکاتی,1
LQR,1
Chapter,1
Biomechanical,3
Trajectories,1
Introduced,1
Snatch,1
Weightlifting,1
امیسیون,1
مضر,1
فرصت,1
مطالعاتی,1
آیداهوامریکا,1
Supercritical,2
Bends,1
RoeTVD,1
Appraisal,1
Assumptions,1
MBBR,1
Treating,2
Formaldehyde,1
Disparity,1
Candidates,1
Dense,2
Stereo,1
SFFSBased,1
Feature,2
Datasets,1
الکترون,2
محبوس,1
تامسونی,1
تعلیق,1
غیرفعال,2
onceptual,1
Lumbar,2
Torques,1
Isometric,1
CNS,1
Matter,1
Tension,4
Promoting,1
Chloride,3
EMI,1
Other,2
Adverse,1
InverterFed,1
مسافر,1
خارج,1
مرکز,1
مکان,1
لغزنده,2
لنگی,1
اصل,2
فروشویی,3
زیستی,3
معدنی,7
پایریت,1
کانسنگ,7
طلا,4
موته,3
اصفهان,1
باکتریهای,2
لیتوتروف,1
مزوفیل,2
MultiPeriod,1
1Center,1
Barrier,3
Experiments,3
FishLike,1
Eliminate,1
Respect,3
Viscous,5
Skewed,2
Propeller,2
Peridiction,1
Submarine,2
نهایی,1
قوسی,5
غیرمسلح,1
انعطافی,1
شکننده,1
Curing,1
Tool,4
Orthogonal,2
Cutting,3
Work,4
Reflectarray,1
